====================================================================================================
Running Python 3.10.12 (main, Jan 26 2026, 14:55:28) [GCC 11.4.0]
Running PyTorch 2.10.0+cu128 compiled for CUDA 12.8
Running Triton version 3.6.0
Sat Feb 21 12:11:24 2026       
+-----------------------------------------------------------------------------------------+
| NVIDIA-SMI 580.126.09             Driver Version: 580.126.09     CUDA Version: 13.0     |
+-----------------------------------------+------------------------+----------------------+
| GPU  Name                 Persistence-M | Bus-Id          Disp.A | Volatile Uncorr. ECC |
| Fan  Temp   Perf          Pwr:Usage/Cap |           Memory-Usage | GPU-Util  Compute M. |
|                                         |                        |               MIG M. |
|=========================================+========================+======================|
|   0  NVIDIA H100 80GB HBM3          On  |   00000000:04:00.0 Off |                  Off |
| N/A   39C    P0            121W /  700W |    1185MiB /  81559MiB |      0%      Default |
|                                         |                        |             Disabled |
+-----------------------------------------+------------------------+----------------------+

+-----------------------------------------------------------------------------------------+
| Processes:                                                                              |
|  GPU   GI   CI              PID   Type   Process name                        GPU Memory |
|        ID   ID                                                               Usage      |
|=========================================================================================|
|    0   N/A  N/A            5711      C   /usr/bin/python3                       1176MiB |
+-----------------------------------------------------------------------------------------+

====================================================================================================
Compiling model and warming up kernels (~7 minutes on first execution)
Sampling steps [0, 1, 338, 339, 340, 341, 678, 679, 680, 681, 1018, 1019, 1020, 1021] for warmup
Resetting Model
step:202/1220, train_time:48.1 secs, step_avg:238.32ms, train loss:68.43,  lr:1.00
step:203/1220, train_time:48.4 secs, step_avg:238.31ms, train loss:67.86,  lr:1.00
step:204/1220, train_time:48.6 secs, step_avg:238.30ms, train loss:67.94,  lr:1.00
step:205/1220, train_time:48.9 secs, step_avg:238.31ms, train loss:68.84,  lr:1.00
step:206/1220, train_time:49.1 secs, step_avg:238.30ms, train loss:68.54,  lr:1.00
step:207/1220, train_time:49.3 secs, step_avg:238.29ms, train loss:68.63,  lr:1.00
step:208/1220, train_time:49.6 secs, step_avg:238.28ms, train loss:67.15,  lr:1.00
step:209/1220, train_time:49.8 secs, step_avg:238.28ms, train loss:67.38,  lr:1.00
step:210/1220, train_time:50.0 secs, step_avg:238.28ms, train loss:67.69,  lr:1.00
step:211/1220, train_time:50.3 secs, step_avg:238.28ms, train loss:67.72,  lr:1.00
step:212/1220, train_time:50.5 secs, step_avg:238.27ms, train loss:68.00,  lr:1.00
step:213/1220, train_time:50.8 secs, step_avg:238.28ms, train loss:67.11,  lr:1.00
step:214/1220, train_time:51.0 secs, step_avg:238.27ms, train loss:66.99,  lr:1.00
step:215/1220, train_time:51.2 secs, step_avg:238.27ms, train loss:67.93,  lr:1.00
step:216/1220, train_time:51.5 secs, step_avg:238.26ms, train loss:67.11,  lr:1.00
step:217/1220, train_time:51.7 secs, step_avg:238.27ms, train loss:67.97,  lr:1.00
step:218/1220, train_time:51.9 secs, step_avg:238.27ms, train loss:67.43,  lr:1.00
step:219/1220, train_time:52.2 secs, step_avg:238.26ms, train loss:66.51,  lr:1.00
step:220/1220, train_time:52.4 secs, step_avg:238.25ms, train loss:67.08,  lr:1.00
step:221/1220, train_time:52.7 secs, step_avg:238.24ms, train loss:66.71,  lr:1.00
step:222/1220, train_time:52.9 secs, step_avg:238.25ms, train loss:66.71,  lr:1.00
step:223/1220, train_time:53.1 secs, step_avg:238.24ms, train loss:66.41,  lr:1.00
step:224/1220, train_time:53.4 secs, step_avg:238.23ms, train loss:66.37,  lr:1.00
step:225/1220, train_time:53.6 secs, step_avg:238.23ms, train loss:66.66,  lr:1.00
step:226/1220, train_time:53.8 secs, step_avg:238.23ms, train loss:67.17,  lr:1.00
step:227/1220, train_time:54.1 secs, step_avg:238.23ms, train loss:66.93,  lr:1.00
step:228/1220, train_time:54.3 secs, step_avg:238.23ms, train loss:66.33,  lr:1.00
step:229/1220, train_time:54.6 secs, step_avg:238.22ms, train loss:66.08,  lr:1.00
step:230/1220, train_time:54.8 secs, step_avg:238.23ms, train loss:66.76,  lr:1.00
step:231/1220, train_time:55.0 secs, step_avg:238.22ms, train loss:66.96,  lr:1.00
step:232/1220, train_time:55.3 secs, step_avg:238.22ms, train loss:66.12,  lr:1.00
step:233/1220, train_time:55.5 secs, step_avg:238.22ms, train loss:65.96,  lr:1.00
step:234/1220, train_time:55.7 secs, step_avg:238.21ms, train loss:65.70,  lr:1.00
step:235/1220, train_time:56.0 secs, step_avg:238.21ms, train loss:66.91,  lr:1.00
step:236/1220, train_time:56.2 secs, step_avg:238.21ms, train loss:66.41,  lr:1.00
step:237/1220, train_time:56.5 secs, step_avg:238.20ms, train loss:66.36,  lr:1.00
step:238/1220, train_time:56.7 secs, step_avg:238.19ms, train loss:65.24,  lr:1.00
step:239/1220, train_time:56.9 secs, step_avg:238.20ms, train loss:65.31,  lr:1.00
step:240/1220, train_time:57.2 secs, step_avg:238.20ms, train loss:65.92,  lr:1.00
step:241/1220, train_time:57.4 secs, step_avg:238.21ms, train loss:65.45,  lr:1.00
step:242/1220, train_time:57.6 secs, step_avg:238.20ms, train loss:66.30,  lr:1.00
step:243/1220, train_time:57.9 secs, step_avg:238.20ms, train loss:65.62,  lr:1.00
step:244/1220, train_time:58.1 secs, step_avg:238.20ms, train loss:64.87,  lr:1.00
step:245/1220, train_time:58.4 secs, step_avg:238.19ms, train loss:64.85,  lr:1.00
step:246/1220, train_time:58.6 secs, step_avg:238.18ms, train loss:65.44,  lr:1.00
step:247/1220, train_time:58.8 secs, step_avg:238.18ms, train loss:65.73,  lr:1.00
step:248/1220, train_time:59.1 secs, step_avg:238.18ms, train loss:65.38,  lr:1.00
step:249/1220, train_time:59.3 secs, step_avg:238.18ms, train loss:65.03,  lr:1.00
step:250/1220, train_time:59.5 secs, step_avg:238.17ms, train loss:65.06,  lr:1.00
step:250/1220 val_loss:4.4992 train_time:59561ms step_avg:238.24ms
step:251/1220, train_time:59.8 secs, step_avg:238.17ms, train loss:66.21,  lr:1.00
step:252/1220, train_time:60.0 secs, step_avg:238.16ms, train loss:65.07,  lr:1.00
step:253/1220, train_time:60.3 secs, step_avg:238.15ms, train loss:64.86,  lr:1.00
step:254/1220, train_time:60.5 secs, step_avg:238.14ms, train loss:64.67,  lr:1.00
step:255/1220, train_time:60.7 secs, step_avg:238.14ms, train loss:64.30,  lr:1.00
step:256/1220, train_time:61.0 secs, step_avg:238.14ms, train loss:64.74,  lr:1.00
step:257/1220, train_time:61.2 secs, step_avg:238.14ms, train loss:65.68,  lr:1.00
step:258/1220, train_time:61.4 secs, step_avg:238.13ms, train loss:65.51,  lr:1.00
step:259/1220, train_time:61.7 secs, step_avg:238.13ms, train loss:64.59,  lr:1.00
step:260/1220, train_time:61.9 secs, step_avg:238.11ms, train loss:64.07,  lr:1.00
step:261/1220, train_time:62.1 secs, step_avg:238.11ms, train loss:64.88,  lr:1.00
step:262/1220, train_time:62.4 secs, step_avg:238.11ms, train loss:63.80,  lr:1.00
step:263/1220, train_time:62.6 secs, step_avg:238.11ms, train loss:64.64,  lr:1.00
step:264/1220, train_time:62.9 secs, step_avg:238.10ms, train loss:64.07,  lr:1.00
step:265/1220, train_time:63.1 secs, step_avg:238.09ms, train loss:63.30,  lr:1.00
step:266/1220, train_time:63.3 secs, step_avg:238.09ms, train loss:64.03,  lr:1.00
step:267/1220, train_time:63.6 secs, step_avg:238.09ms, train loss:64.30,  lr:1.00
step:268/1220, train_time:63.8 secs, step_avg:238.08ms, train loss:64.92,  lr:1.00
step:269/1220, train_time:64.0 secs, step_avg:238.07ms, train loss:63.37,  lr:1.00
step:270/1220, train_time:64.3 secs, step_avg:238.07ms, train loss:63.97,  lr:1.00
step:271/1220, train_time:64.5 secs, step_avg:238.07ms, train loss:64.14,  lr:1.00
step:272/1220, train_time:64.8 secs, step_avg:238.06ms, train loss:63.80,  lr:1.00
step:273/1220, train_time:65.0 secs, step_avg:238.06ms, train loss:64.12,  lr:1.00
step:274/1220, train_time:65.2 secs, step_avg:238.05ms, train loss:63.06,  lr:1.00
step:275/1220, train_time:65.5 secs, step_avg:238.06ms, train loss:62.91,  lr:1.00
step:276/1220, train_time:65.7 secs, step_avg:238.05ms, train loss:64.13,  lr:1.00
step:277/1220, train_time:65.9 secs, step_avg:238.05ms, train loss:63.56,  lr:1.00
step:278/1220, train_time:66.2 secs, step_avg:238.05ms, train loss:63.81,  lr:1.00
step:279/1220, train_time:66.4 secs, step_avg:238.05ms, train loss:63.40,  lr:1.00
step:280/1220, train_time:66.7 secs, step_avg:238.04ms, train loss:63.08,  lr:1.00
step:281/1220, train_time:66.9 secs, step_avg:238.04ms, train loss:63.24,  lr:1.00
step:282/1220, train_time:67.1 secs, step_avg:238.04ms, train loss:63.70,  lr:1.00
step:283/1220, train_time:67.4 secs, step_avg:238.03ms, train loss:64.25,  lr:1.00
step:284/1220, train_time:67.6 secs, step_avg:238.03ms, train loss:62.58,  lr:1.00
step:285/1220, train_time:67.8 secs, step_avg:238.03ms, train loss:62.20,  lr:1.00
step:286/1220, train_time:68.1 secs, step_avg:238.02ms, train loss:63.27,  lr:1.00
step:287/1220, train_time:68.3 secs, step_avg:238.01ms, train loss:63.02,  lr:1.00
step:288/1220, train_time:68.5 secs, step_avg:238.00ms, train loss:63.60,  lr:1.00
step:289/1220, train_time:68.8 secs, step_avg:238.00ms, train loss:62.87,  lr:1.00
step:290/1220, train_time:69.0 secs, step_avg:238.00ms, train loss:62.87,  lr:1.00
step:291/1220, train_time:69.3 secs, step_avg:237.99ms, train loss:63.30,  lr:1.00
step:292/1220, train_time:69.5 secs, step_avg:237.99ms, train loss:62.97,  lr:1.00
step:293/1220, train_time:69.7 secs, step_avg:237.99ms, train loss:63.02,  lr:1.00
step:294/1220, train_time:70.0 secs, step_avg:237.98ms, train loss:62.85,  lr:1.00
step:295/1220, train_time:70.2 secs, step_avg:237.98ms, train loss:62.20,  lr:1.00
step:296/1220, train_time:70.4 secs, step_avg:237.98ms, train loss:62.92,  lr:1.00
step:297/1220, train_time:70.7 secs, step_avg:237.98ms, train loss:62.64,  lr:1.00
step:298/1220, train_time:70.9 secs, step_avg:237.97ms, train loss:63.21,  lr:1.00
step:299/1220, train_time:71.2 secs, step_avg:237.97ms, train loss:62.47,  lr:1.00
step:300/1220, train_time:71.4 secs, step_avg:237.97ms, train loss:62.45,  lr:1.00
step:300/1220 val_loss:4.4159 train_time:71409ms step_avg:238.03ms
step:301/1220, train_time:71.6 secs, step_avg:237.97ms, train loss:62.62,  lr:1.00
step:302/1220, train_time:71.9 secs, step_avg:237.96ms, train loss:62.10,  lr:1.00
step:303/1220, train_time:72.1 secs, step_avg:237.97ms, train loss:61.91,  lr:1.00
step:304/1220, train_time:72.3 secs, step_avg:237.97ms, train loss:62.20,  lr:1.00
step:305/1220, train_time:72.6 secs, step_avg:237.96ms, train loss:62.07,  lr:1.00
step:306/1220, train_time:72.8 secs, step_avg:237.96ms, train loss:62.06,  lr:1.00
step:307/1220, train_time:73.1 secs, step_avg:237.95ms, train loss:62.09,  lr:1.00
step:308/1220, train_time:73.3 secs, step_avg:237.95ms, train loss:62.23,  lr:1.00
step:309/1220, train_time:73.5 secs, step_avg:237.95ms, train loss:61.29,  lr:1.00
step:310/1220, train_time:73.8 secs, step_avg:237.95ms, train loss:61.36,  lr:1.00
step:311/1220, train_time:74.0 secs, step_avg:237.95ms, train loss:61.99,  lr:1.00
step:312/1220, train_time:74.2 secs, step_avg:237.94ms, train loss:62.02,  lr:1.00
step:313/1220, train_time:74.5 secs, step_avg:237.94ms, train loss:61.34,  lr:1.00
step:314/1220, train_time:74.7 secs, step_avg:237.93ms, train loss:60.79,  lr:1.00
step:315/1220, train_time:74.9 secs, step_avg:237.93ms, train loss:61.24,  lr:1.00
step:316/1220, train_time:75.2 secs, step_avg:237.92ms, train loss:61.62,  lr:1.00
step:317/1220, train_time:75.4 secs, step_avg:237.93ms, train loss:61.44,  lr:1.00
step:318/1220, train_time:75.7 secs, step_avg:237.92ms, train loss:61.16,  lr:1.00
step:319/1220, train_time:75.9 secs, step_avg:237.92ms, train loss:60.21,  lr:1.00
step:320/1220, train_time:76.1 secs, step_avg:237.91ms, train loss:60.73,  lr:1.00
step:321/1220, train_time:76.4 secs, step_avg:237.92ms, train loss:61.14,  lr:1.00
step:322/1220, train_time:76.6 secs, step_avg:237.91ms, train loss:61.35,  lr:1.00
step:323/1220, train_time:76.8 secs, step_avg:237.91ms, train loss:60.74,  lr:1.00
step:324/1220, train_time:77.1 secs, step_avg:237.91ms, train loss:60.26,  lr:1.00
step:325/1220, train_time:77.3 secs, step_avg:237.90ms, train loss:60.38,  lr:1.00
step:326/1220, train_time:77.6 secs, step_avg:237.90ms, train loss:61.38,  lr:1.00
step:327/1220, train_time:77.8 secs, step_avg:237.90ms, train loss:61.68,  lr:1.00
step:328/1220, train_time:78.0 secs, step_avg:237.89ms, train loss:61.57,  lr:1.00
step:329/1220, train_time:78.3 secs, step_avg:237.89ms, train loss:60.61,  lr:1.00
step:330/1220, train_time:78.5 secs, step_avg:237.88ms, train loss:60.89,  lr:1.00
step:331/1220, train_time:78.7 secs, step_avg:237.88ms, train loss:60.89,  lr:1.00
step:332/1220, train_time:79.0 secs, step_avg:237.88ms, train loss:60.52,  lr:1.00
step:333/1220, train_time:79.2 secs, step_avg:237.88ms, train loss:60.31,  lr:1.00
step:334/1220, train_time:79.4 secs, step_avg:237.87ms, train loss:60.50,  lr:1.00
step:335/1220, train_time:79.7 secs, step_avg:237.87ms, train loss:59.85,  lr:1.00
step:336/1220, train_time:79.9 secs, step_avg:237.86ms, train loss:60.47,  lr:1.00
step:337/1220, train_time:80.2 secs, step_avg:237.86ms, train loss:60.68,  lr:1.00
step:338/1220, train_time:80.4 secs, step_avg:237.86ms, train loss:60.78,  lr:1.00
step:339/1220, train_time:80.6 secs, step_avg:237.86ms, train loss:59.95,  lr:1.00
step:340/1220, train_time:80.9 secs, step_avg:237.85ms, train loss:60.10,  lr:1.00
step:341/1220, train_time:81.3 secs, step_avg:238.42ms, train loss:60.27,  lr:1.52
step:342/1220, train_time:81.7 secs, step_avg:239.00ms, train loss:60.62,  lr:1.52
step:343/1220, train_time:82.2 secs, step_avg:239.58ms, train loss:60.58,  lr:1.52
step:344/1220, train_time:82.6 secs, step_avg:240.16ms, train loss:60.39,  lr:1.52
step:345/1220, train_time:83.1 secs, step_avg:240.73ms, train loss:61.88,  lr:1.52
step:346/1220, train_time:83.5 secs, step_avg:241.31ms, train loss:60.07,  lr:1.52
step:347/1220, train_time:83.9 secs, step_avg:241.88ms, train loss:61.79,  lr:1.52
step:348/1220, train_time:84.4 secs, step_avg:242.45ms, train loss:60.27,  lr:1.52
step:349/1220, train_time:84.8 secs, step_avg:243.01ms, train loss:59.41,  lr:1.52
step:350/1220, train_time:85.3 secs, step_avg:243.58ms, train loss:59.75,  lr:1.52
step:350/1220 val_loss:4.3904 train_time:85288ms step_avg:243.68ms
step:351/1220, train_time:85.7 secs, step_avg:244.13ms, train loss:60.22,  lr:1.52
step:352/1220, train_time:86.1 secs, step_avg:244.69ms, train loss:59.05,  lr:1.52
step:353/1220, train_time:86.6 secs, step_avg:245.24ms, train loss:59.62,  lr:1.52
step:354/1220, train_time:87.0 secs, step_avg:245.79ms, train loss:60.14,  lr:1.52
step:355/1220, train_time:87.5 secs, step_avg:246.34ms, train loss:58.82,  lr:1.52
step:356/1220, train_time:87.9 secs, step_avg:246.88ms, train loss:59.18,  lr:1.52
step:357/1220, train_time:88.3 secs, step_avg:247.42ms, train loss:59.47,  lr:1.52
step:358/1220, train_time:88.8 secs, step_avg:247.95ms, train loss:58.66,  lr:1.52
step:359/1220, train_time:89.2 secs, step_avg:248.49ms, train loss:59.19,  lr:1.52
step:360/1220, train_time:89.6 secs, step_avg:249.02ms, train loss:58.86,  lr:1.52
step:361/1220, train_time:90.1 secs, step_avg:249.55ms, train loss:58.98,  lr:1.52
step:362/1220, train_time:90.5 secs, step_avg:250.07ms, train loss:58.08,  lr:1.52
step:363/1220, train_time:91.0 secs, step_avg:250.59ms, train loss:59.38,  lr:1.52
step:364/1220, train_time:91.4 secs, step_avg:251.11ms, train loss:58.67,  lr:1.52
step:365/1220, train_time:91.8 secs, step_avg:251.63ms, train loss:58.42,  lr:1.52
